id,name,year,odokm,price,owner,url,date
2018-SSE-AD-13008901,2018 Toyota Corolla Ascent Sport Auto,2018,59100,23500,private,https://www.carsales.com.au/cars/details/2018-toyota-corolla-ascent-sport-auto/SSE-AD-13008901/,2022-06-23
2019-SSE-AD-13018002,2019 Toyota Corolla ZR Auto,2019,63000,32500,private,https://www.carsales.com.au/cars/details/2019-toyota-corolla-zr-auto/SSE-AD-13018002/,2022-06-23
2011-SSE-AD-12947622,2011 Toyota Corolla Ascent Sport Auto MY11,2011,89500,14000,private,https://www.carsales.com.au/cars/details/2011-toyota-corolla-ascent-sport-auto-my11/SSE-AD-12947622/,2022-06-23
2014-SSE-AD-13038349,2014 Toyota Corolla Ascent Sport Auto,2014,82500,21499,private,https://www.carsales.com.au/cars/details/2014-toyota-corolla-ascent-sport-auto/SSE-AD-13038349/,2022-06-23
2019-SSE-AD-6971070,2019 Toyota Corolla Ascent Sport Hybrid Auto,2019,75000,27000,private,https://www.carsales.com.au/cars/details/2019-toyota-corolla-ascent-sport-hybrid-auto/SSE-AD-6971070/,2022-06-23
2017-SSE-AD-12102194,2017 Toyota Corolla Ascent Auto,2017,135000,17990,private,https://www.carsales.com.au/cars/details/2017-toyota-corolla-ascent-auto/SSE-AD-12102194/,2022-06-23
2015-SSE-AD-12946035,2015 Toyota Corolla Ascent Sport Auto,2015,47500,20000,private,https://www.carsales.com.au/cars/details/2015-toyota-corolla-ascent-sport-auto/SSE-AD-12946035/,2022-06-23
2020-SSE-AD-13036228,2020 Toyota Corolla ZR Hybrid Auto,2020,25800,39000,private,https://www.carsales.com.au/cars/details/2020-toyota-corolla-zr-hybrid-auto/SSE-AD-13036228/,2022-06-23
2013-SSE-AD-12860928,2013 Toyota Corolla Ascent Sport Auto,2013,98500,15500,private,https://www.carsales.com.au/cars/details/2013-toyota-corolla-ascent-sport-auto/SSE-AD-12860928/,2022-06-23
2013-SSE-AD-12945207,2013 Toyota Corolla Ascent Sport Auto,2013,120923,14999,private,https://www.carsales.com.au/cars/details/2013-toyota-corolla-ascent-sport-auto/SSE-AD-12945207/,2022-06-23
